birth,death,dimension
0.000000000000000000e+00,1.933907903730869293e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.485960535705089569e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.539684996008872986e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.572936005890369415e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.814249508082866669e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.275667876005172729e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.448595270514488220e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.842520132660865784e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.863126575946807861e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.458021536469459534e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.479051172733306885e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.427285820245742798e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.431951373815536499e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.634003669023513794e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.849087774753570557e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.861487030982971191e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.936137378215789795e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.044856250286102295e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.201388478279113770e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.425631582736968994e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.476630061864852905e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.508661597967147827e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.561084628105163574e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.563067972660064697e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.015609532594680786e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.095677942037582397e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.170679211616516113e-02,0.000000000000000000e+00
